Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
42,שמוליק סוכות - תדבר איתו,שבט תשפה,שירים מהדרייב,1nDtZbBhpw5FKktUhIFVvsrRJbzkUrEG-
43,שמוליק סופר - כל עצמותי,שבט תשפה,שירים מהדרייב,13XPBRR91cwassbU8ABbUGSbV9r_DkgI1
44,שמחה אברמצ'יק - תהילה לדוד,שבט תשפה,שירים מהדרייב,1GEjthfV9nFiDMm0jDrXdMJUWahfczQeW
45,שראל סופר - השם רוצה לתת,שבט תשפה,שירים מהדרייב,1j-j_VLMq5aVFNaqg_fDpDFp1zyZuC0R_
46,"אבי ריימי, יאיר בודנר, יוסי ברגר - אדון השלום",שבט תשפה,שירים מהדרייב,1jA58o4D0BsJHMqne3cUuQ04Idta4LnZS
47,אבי לרנר - אילן אילן,שבט תשפה,שירים מהדרייב,1Agj2wP5HLM_LMgvPDxUEOz4FKMTtLNlr
48,אברהם בלטי & יואלי פישר ותזמורתו - Creation,שבט תשפה,שירים מהדרייב,1l3mT_cjX3kOMLjBgwx2oi8cbISJRk9QJ
49,אברהם מרדכי שווארץ - ותקבע אמונתך,שבט תשפה,שירים מהדרייב,1CeZIsaOEh7P4q3evAMJVFfBE9SrChTUm
50,אוהד מושקוביץ ורפאל אוזן - ברכני בשלום,שבט תשפה,שירים מהדרייב,1vzouI6VzoTZ2H3S6OeFKvGJRPHv7cOsE
51,אהר'לע סאמעט ואהרן רזאל - לאמיר דיר דערציילען,שבט תשפה,שירים מהדרייב,1SMf7kFw9mHw_Kj-C2QnEX5cjlLinH9vY
52,אליהו סבן - צפונה,שבט תשפה,שירים מהדרייב,1FCJk5AUCV7n31fFZpS6YDq7bhJ1Dx9sV
53,אלי סייפרס - אם אין אני לי מי לי,שבט תשפה,שירים מהדרייב,11L5tp6aQPZr2fLd461ZNZRpMHRsTInkt
54,אסף הרוש - הדרך אל הים,שבט תשפה,שירים מהדרייב,1K2pi45gia3mtWL7SXLUJDAFkWVBvfQGw
55,אסף הרוש - הנה זה בא,שבט תשפה,שירים מהדרייב,1JkaQlSCTqIG0N32iGDxcWz_DF_U86ru_
56,אליסף חפץ - ער איז דא,שבט תשפה,שירים מהדרייב,1K2ShonZs1VcZmr-RT0N03plVCw0Rs2Pf
57,אסף הרוש - הריני,שבט תשפה,שירים מהדרייב,17jhPC-nCl4BbON4Rnu9J9gxsM9Ni5zDn
58,בנימין ברות' - ועתה,שבט תשפה,שירים מהדרייב,10yiiJW6e_6CQS30wRQ41GA76fULMDCzq
59,"ברוך לוין, זאנוויל ויינברגר, הערשי ויינברגר, מוטי שטיינמץ - ממקומך",שבט תשפה,שירים מהדרייב,1g20EjxTd1jQFqksWwFIep2qDzxhlNFVy
60,דוד רוכמן - טאטע רפא,שבט תשפה,שירים מהדרייב,1xki0QBJmyRWBh_TQU9jRC7zdiXDnDsfG
61,דייויד טויב ומשה שניידר - חברותא - פתחו לי,שבט תשפה,שירים מהדרייב,1L8bCWMgxvGEd_vYILb51FzsXhCURPydM
62,הערשי ויינברגר - על זאת,שבט תשפה,שירים מהדרייב,1L4V3TWWhS3UGpdlUAlgRCDGW0uvGz2II
63,אברהם פריד - א איד,שבט תשפה,שירים מהדרייב,1dLLmCae8usv4ePzXOo-U5Wh0z2mx4Rb1
64,אבישי אשל - מחרוזת תימנית,שבט תשפה,שירים מהדרייב,1xPh1eZlPhM8xJt8z3OFYeP-U6fF91WPx
65,אברומויש - מיט שמחה,שבט תשפה,שירים מהדרייב,1_a0-z37jVOlRBoKDqJi1x3u3FHs3t_jx
66,אורי דוידי - בעזרת השם,שבט תשפה,שירים מהדרייב,1m0Z6oxjWSQmBhRjiVgQQYGULshGvEPla
67,אברומי ברקו ומנחם מושקוביץ - זרעא חיא וקיימא,שבט תשפה,שירים מהדרייב,1D2Di2j-MRLdFigZ3UjvAEBO9ojMm9baG
68,אברמי שפילמאן - השקיפה,שבט תשפה,שירים מהדרייב,1BpCKXYrcRQwCDRBsJuwo5TxJwc-X7JOo
69,אלי ביגון - עד מתי,שבט תשפה,שירים מהדרייב,16PKIUlT1FWx1omTsTOuHcFRn4FGOudqn
70,אלי זיידנפלד - מחרוזת פרחי מיאמי,שבט תשפה,שירים מהדרייב,17YugyeXXJ39jjSXUSQW4yuzNq2MFI5wR
71,אנשי עקשטיין - דרך אמונה,שבט תשפה,שירים מהדרייב,1kCb2uanpOUja-AxHZ392IYXzSmqkHUwW
72,אהר'לע סאמעט ומקהלת מלכות - מלכוסאמעט,שבט תשפה,שירים מהדרייב,1Y0n3okTapXurt57pcfldP-GXCJCOXqMO
73,דניאל יטיב - ר' חיים,שבט תשפה,שירים מהדרייב,1vDCStLh__Gm6FufUIfF1iIIU_Nxvoi-q
74,"הערשי רוטנברג, שרגי קלוגר, אבי פוגל, שלומי מייזלר, מקהלת זמרו - בנצי'ס נשמה",שבט תשפה,שירים מהדרייב,1QzzwDRQN7ss1GaG3avIzMJU9KNDMQsnZ
75,בני פרידמן ואלי מרקוס - קול ביער,שבט תשפה,שירים מהדרייב,1K1NXiXvSH-GxVcoUYdoVESzA18mFAMpG
76,דוד דגן - מים רבים,שבט תשפה,שירים מהדרייב,1UnehGHuigDws5gZ1azM6ugqDj1ymP1BB
77,אסף שפר - אלוקים נותן כוחות,שבט תשפה,שירים מהדרייב,1XVeqs_Ne4NdsJVB_CMbx6FA3yHXsQp19
78,יהודה שמעה - יותר מכולם,שבט תשפה,שירים מהדרייב,1ns7YBRWwZQkGPywh9iou4AxgtWKKOSAG
79,מנחם ברנשטיין - איך דאנק דיר,שבט תשפה,שירים מהדרייב,1S73HbpEcCzRlFf-SR8qOt29PfR24crFM
80,יהושע אינדורסקי - חופה וכיבושין,שבט תשפה,שירים מהדרייב,1bzOo5517XuYrkHVC8IN_IvmaPFey7jIw
81,זלמן שטוב - עוף חול,שבט תשפה,שירים מהדרייב,1wrd3MTtWk8PKBBLnuWoKb1cHIcYjekkJ
82,מוטי וייס - הנה זה בא live,שבט תשפה,שירים מהדרייב,1iOaIhgsW_F6zQGcDgc0G8bOyX0V9gGHM
83,מקהלת נגינה וישראל אדלר - המבדיל,שבט תשפה,שירים מהדרייב,1lZVw_zCop1ClPCbWVejSAEqa-Q8pUPJQ
84,משה קליין - בדרך אמונה בחרתי,שבט תשפה,שירים מהדרייב,1J5E55Pu3RxPDauwDe8EfWDroHSsbr3Uq
85,פסח איידנסון ומשה דוד וייסמאנדל - רצוננו,שבט תשפה,שירים מהדרייב,1_LMScT_wGaPcYvBcwxyD0JrULz64e5U1
86,עוזיאל דייטש - עד הנה,שבט תשפה,שירים מהדרייב,1lD6uPTZbbZolz1vKiiyrSp6Q3DGDLwor
87,משולם זושא - ווערן בעסער,שבט תשפה,שירים מהדרייב,14Xewv0blWWTP0r6hnemH0KsJvu3SkzYw
88,שוכי גולדשטיין והרשי סגל - סאיז דא א באשעפער,שבט תשפה,שירים מהדרייב,11IIT29ch0AWQxx8CwBfjVmU7Tw0_BiUK
89,שייע ברקו ומקהלת ידידים - מחרוזת סעודה,שבט תשפה,שירים מהדרייב,1QHLM1NrI0JloEfDvcFtELXkV6n_PhI_3
90,נחום אלימלך קארנבלי - ברכה אחריתא,שבט תשפה,שירים מהדרייב,12FRkzQCbMrgcVRpFA4MEapSW__7813sk
91,שילה אליה - ריבונו של עולם,שבט תשפה,שירים מהדרייב,1GIim8Olc7uPqrxzcYe1iGPAnB6CGYda9
92,שימי וייס - מקבל על עצמי,שבט תשפה,שירים מהדרייב,1nd9JB6zZXwn0mhO6JDLLXz4666gmTViN
93,שרון אבילחק ואודי דוד - נוגע באורות,שבט תשפה,שירים מהדרייב,18UOlQZ1HwmD9PIYyQOxQN7bhfDiNO5U_
94,שמחה בירנהאק - שמע ישראל,שבט תשפה,שירים מהדרייב,1vVGChdNjA9ndo-Sa0Q9A_FSukxX2B6VZ
95,אברמי שטרויס - אשת חיל,שבט תשפה,שירים מהדרייב,15C15fCjdIJ_al9_iyCPbjEZWT52fhAhl
96,חיים גרין - לא ימוש התורה,שבט תשפה,שירים מהדרייב,1CdcwUzA3CBZMSo_JL-5UX2oQc7r56647
97,יואל רוט - אנא בכח,שבט תשפה,שירים מהדרייב,1_76s9zlBJtOg5or3crVdQUEaFsoWPOY5
98,"אהרל'ה שארף, מנדי וייס, שוכי גולדשטיין, עקיבא גרומן - הנחת תפילין",שבט תשפה,שירים מהדרייב,1M-qo1u5PfImtX4wlsOvgOHXoJHBRdG0z
99,חיים הורוויץ - אך טוב,שבט תשפה,שירים מהדרייב,1ZL4lJHrMhbZn6hsvQrPUrb2kMtagw83u
100,אלי מרקוס - יהא רעוא,שבט תשפה,שירים מהדרייב,1K3lZF-psPYcb-uM85gkW5D2Jr7e3ptkU
101,"יואלי דוידוביץ, עוזיאל דייטש, עקיבא רוטמן - סעודת בר מצוה",שבט תשפה,שירים מהדרייב,1HRe5SlQ7boLgFF5yBrPWrrxEyZK-U3Dv
102,מאטי אילאוויטש ולייבי ווידער - גאט בענטש אמעריקע,שבט תשפה,שירים מהדרייב,17mFB0MDkdmg4O6TYGN1S2VPROV_FU71K
103,אהר'לע סאמעט ומוטי ויזל - מחרוזת משולם גרינברגר,שבט תשפה,שירים מהדרייב,1ngqxE_W0OStIvUnIbaJyBucoAWKyj_bs
104,מקהלת משאלות - בעבור אבותינו,שבט תשפה,שירים מהדרייב,1ab6wNAg6GyIyziQ_hMoZ8ebOzU8AbJLn
105,משה אוסלנדר - One Place,שבט תשפה,שירים מהדרייב,1CtnN7FA9Br7Ol6Xo_BEcJV0ymn_ZpmgX
106,שייע ואברומי ברקו & מקהלות ידידים ושיר ושבח - אוי וויי,שבט תשפה,שירים מהדרייב,1XNnGAwvJ8R2duc2pd355VSAAE1CS8_Zi
107,גרשי ישראלי & להקת זפטיג - אמור מעט,שבט תשפה,שירים מהדרייב,1--K2_0dsVq3Rt8QX31smaJGb1mbzUBfz
108,שרגי קלוגר & יוסי ווברמן - ורפא ירפא,שבט תשפה,שירים מהדרייב,1O5oWAc1ba8N_pJLEDGlY9b14xjOzEzji
109,אברהם כהן - להתקרב אליך,שבט תשפה,שירים מהדרייב,1jWpMCkWLIcHFo-Gkkrx3dhdB2iVPA2zS
110,נהוראי אריאלי - קווה אל השם,שבט תשפה,שירים מהדרייב,1JK7lXsIi4-sFfcXSZ5DJgR5PyO5ewVWy
111,דודי פלדמן & נחמן ליאור - יהי רצון,שבט תשפה,שירים מהדרייב,1fBeEMIz017HZ_yudvmxxFCBMxivN9s7_
112,אהר'לע סאמעט - פונעם בורא אליין - תקציר האלבום,שבט תשפה,שירים מהדרייב,1upPqR3S6LOb6qItJz9XlUrdSZ_K0ECYj
113,יצחק מאיר & שלומי קצנלבוגן - קה אכסוף,שבט תשפה,שירים מהדרייב,1kTUnaeBcs98tWXisQpOyHk-FjkZMJEmY
114,יאן סונגו - Ecoute Moi,שבט תשפה,שירים מהדרייב,1qcPKdtHp2aYI2cf-WB01WVrDyLMiBkd0
115,אהר'לע סאמעט - מעשה ברבי אליעזר,שבט תשפה,שירים מהדרייב,15NzFmGVGCdJ4TG8jldSGx3sEaLUDW14q
116,דוד פעדער & פומפדיסא - ימים באים,אדר תשפה,שירים מהדרייב,1sWSNxZ6wHoLfb6L3-Fq7CRMtKoAuFxtS
117,אברהם פריד - ליהודים,אדר תשפה,שירים מהדרייב,1ETv8vPY57kTjEzsy79mPlLeW_0yPYQ-c
118,"מקהלת מלכות, פנחס ביכלר, הערשי סגל - הללו בתוף ומחול",אדר תשפה,שירים מהדרייב,1HHMxrG3g5Ygnm3FbLviQKPdVPUkzSQGo
119,נפתלי קמפה - חסדי ה' כי לא תמנו,אדר תשפה,שירים מהדרייב,1Tc72rdVQZJEKWedToGBSYLf8rD8SOqFh
120,שלום למר & מקהלת קאפלה - מקימי,אדר תשפה,שירים מהדרייב,1IX4oyt5fgY5JqmyWBln80XHk95gBvus8
121,ישראל אדלר & מקהלת נגינה - ויתן לך,אדר תשפה,שירים מהדרייב,1FzG7WNrwYO7DkaM0E9zMKCgWq9rKcRxt
122,גרשי ישראלי & להקת זפטיג - חכה לו,אדר תשפה,שירים מהדרייב,1T_98G_tOi6WxJGAt5bknGZb4-Eeuvqv0
123,שמילי מורגנשטרן - מחרוזת Live Energy,אדר תשפה,שירים מהדרייב,19Mdv6xcxcM6oB3mLnhykYZjuhJo415Nb
124,שמואל הערש מילר & מנחם מאשקאוויטש - פורים 2025 Shmash,אדר תשפה,שירים מהדרייב,1ziZsouhAeCJK1CK1obtabDLyopi6GAZR
125,"מענדי טווערסקי, BATMAZ, Sped-ed - For The Yidden (ליהודים)",אדר תשפה,שירים מהדרייב,1rGrITQ2SOhV28kgpj_UzN2zDoJiNw2Bt
126,מאטי אטיאס - די גאסן פון ירושלים,אדר תשפה,שירים מהדרייב,1GMzRC_HxSruz0dcwd_WD1r7iEaVcqtYF
127,טוביה שטיינר & שבתי מרדכי טייכמאן - האזינה,אדר תשפה,שירים מהדרייב,1TRtS1pCRHNgj1dkHV85BFv5lKRnXYdw4
128,דוד פרלמן - זה זה,אדר תשפה,שירים מהדרייב,1c2RAUQeJSBCK1EqZfk0Yr3yuUf8K2-_I
129,חיים טווערסקי - א איד,אדר תשפה,שירים מהדרייב,1pywSvjzENr2h2YOcKM6QrBU9uTesSA2i
130,אורי דוידי - ליהודים,אדר תשפה,שירים מהדרייב,16ruii7pdUDfs2we3z0XgxxZAQJBQXm55
131,אלעד שער - מי שאמר,אדר תשפה,שירים מהדרייב,1aq9-eZSDpGItrxYLzmj_8Z_CEhTiSN34
132,נתנאל כהן - זכור,אדר תשפה,שירים מהדרייב,1zGDG9qmkcQrdnBR9b_kBO3v-R-Svazcs
133,"שרוליק מנדלסון, שמחה אברמצ'יק, שרולי גרין - שיר המעלות",אדר תשפה,שירים מהדרייב,1uMT4U62PCqTibOjLH6F1YFNU0WQJgSxX
134,קובי ברגר & יהודה פכטר - מרבים בשמחה,אדר תשפה,שירים מהדרייב,1l7VDG_Z-JXa1aOckh15ZptKpNZ01L_nJ
135,אלעד חסידים - כי מרדכי היהודי,אדר תשפה,שירים מהדרייב,1_kCiN3B2i3jc0VS8y32HGThIWCU6Vs-h
136,ציון גולן - אם נסגרו,אדר תשפה,שירים מהדרייב,1aBzRDdAlDaSwLbuqndl9oD8ThTls01cM
137,מכביט'ס - תמיד אוהב אותי,אדר תשפה,שירים מהדרייב,1qav817vQVOh_GJpojj_JmU_0xlhZyxQn
138,נחמי גלויבער - נאנט צו דיר,אדר תשפה,שירים מהדרייב,15Ao54lXQpTj4GXTAmOO7YUc7UHRbUuW5
139,מוישי פרסברגר - לופורים,אדר תשפה,שירים מהדרייב,1xV1d2J9ljTPfgYFITa23uGOEcAXqq0se
140,שמילי לאנדא - פורימיקס תשפ''ה,אדר תשפה,שירים מהדרייב,1vVjt0-d45PNb5PB3-toEx00csmAukAXk
141,יצחק מאיר וינד - אפיריון,אדר תשפה,שירים מהדרייב,1If4tAO60LdqVROjf9CvIA-LHAU5P53Qc
142,יאיר בקרמן - אמונה בחרתי,אדר תשפה,שירים מהדרייב,1q3tH7uSTZYkLEiuR_ObyEq7yBchmMV36
143,"תזמורת מלודי, אברומי וינברג, אבי מן, אריק דביר - פורים עם מלודי",אדר תשפה,שירים מהדרייב,1cARfgGqWE1j0yPO2gUD07g7YB6xrDcF_
144,מרדכי בן דוד - חברים,אדר תשפה,שירים מהדרייב,1esLBg1mx3noBvrkf1Hk0YB_CKeI1sf0L
145,ישראל סוסנה & אברומי וינברג - ידיד נפש - שירושיר,אדר תשפה,שירים מהדרייב,1SNkl20y0TaeAo8WhlpOUalIqcuTiE1c-
146,AitchBeeEss & היידי רוזנברג - רופא חולים,אדר תשפה,שירים מהדרייב,1aMyA-d8RNp7Q4ZlDkD8MMLh5_O7jqIW-
147,אליה דרעי - אחד אלוקינו,אדר תשפה,שירים מהדרייב,1Kze4JKhqOTeJaL11cbAsT3Gybcbi1zf8
148,משה קליין - ככה יעשה - רמיקס,אדר תשפה,שירים מהדרייב,14U4C2Acg0thkk60U1KoEgnyAt9MrwDg6
149,אריאל זילבר - שושנת יעקב,אדר תשפה,שירים מהדרייב,157ftqVgyHuji26KiWfsErDpOd3mJMOs-
150,נחמן זוננשטיין - הצילני,אדר תשפה,שירים מהדרייב,1vd7V3Csg5i2m4gK_g4mCDVV6Cz5bJMBw
151,סנדי דינקל - אשרינו,אדר תשפה,שירים מהדרייב,1qgQZ9zeBJXQKMTRVTbkQqydqRDddAtYD
152,יוסל לייפער & אהר'לע סאמעט - מצאתי חן,אדר תשפה,שירים מהדרייב,1mIxz7855hkVPylYEfaAxYvU_aQD9NXnr
153,מוישי בלוך - סט שירי התעוררות חסידי לפורים,אדר תשפה,שירים מהדרייב,1sbSq9KBMs-MBkL0FiW7A0_eNKTF426if
154,היום השמיני - Haman how's it hangin,אדר תשפה,שירים מהדרייב,1rgvLS-le4vO2MpiTJeT5fYmWFQBaPCPB
155,ברסלב - פליאה,אדר תשפה,שירים מהדרייב,1AFdMUD2otDUymWyMexftiirj3L5Fqhd8
156,חברותא & דודי פלדמן - תשועתם,אדר תשפה,שירים מהדרייב,1R6j2_JI4T5I4qLAtjaTn2t1hnqGmngF3
157,אברימי לונגר & שרוליק רוזנטל - שמחה במשתה,אדר תשפה,שירים מהדרייב,18pv9D2nifO7vO3GAo36tRKZXi_qZP2mB
158,"משה אוסלנדר - Rebbi, I Want To Learn!",אדר תשפה,שירים מהדרייב,1N4srwirpNnfgpN7i_GVcy58xFAtBDhAj
159,איציק וינגרטן - ליהודים,אדר תשפה,שירים מהדרייב,1MSg6UCwmrfHtWBXpH9vlZxg_-jtD3kgd
160,שוקי סלומון & אריק דביר - עדלאידע - רמיקס,אדר תשפה,שירים מהדרייב,1qP9XZmjz8Bp54f7tdYuedf8aYRzIRONm
161,פיני פולק & שוכי גולדשטיין - מחרוזת משה רבינו,אדר תשפה,שירים מהדרייב,1vW2ti2x-Iri9gESGdQEGZTgH-WIPaoqu
162,אושי רוזנבוים - הייליגע טאנץ,אדר תשפה,שירים מהדרייב,13TP8-1gc53FLWWcz2Hx0jKrH4brG_XZJ
163,אברימי סול - שיכורים,אדר תשפה,שירים מהדרייב,1mSTpJZR8Gqr85aIDkF7x9RKGXidFozd7
164,אברמי שטראוס - רייניג אויס מיין הארץ,אדר תשפה,שירים מהדרייב,1AVEHJadaz6Ucy1CK9xdCylonnQIjBHu4
165,אבי & דני קונסטלר - המבדיל,אדר תשפה,שירים מהדרייב,17nwtc7HFp8MQKpLPHP3FivAZThM-pKBr
166,טל ועקנין - מחרוזת פורים,אדר תשפה,שירים מהדרייב,16rnRHUN9fw_HStrHZkaS8HHhiHwbwGyZ
167,אלי וייס - קריאת המגילה - פורים,אדר תשפה,שירים מהדרייב,1R-W-0cBN10N0nwwaHfamt9JlHzBNkscd
168,אברומי ברים - ותוסף,אדר תשפה,שירים מהדרייב,19SlbNE0wqQwYbSrmQBg7uFJiIW-DnWm0
169,יעקב שלום - הייליגע שבת,אדר תשפה,שירים מהדרייב,1meqzqjqbIgOhwDspyLpU8339T-cK181Z
170,אלי מרקוס - We Want Moshiach Now,אדר תשפה,שירים מהדרייב,1HwSMV1UGJgSnO9m7AdP3CSZhcptYCDeO
171,שמולי שניידער - כל הלהיטים 2,אדר תשפה,שירים מהדרייב,1V7uFFnzurUSztzt-NIQ7WF3sGgg5cnD1
172,יששכר דרור - קודש לה' - תקציר האלבום,אדר תשפה,שירים מהדרייב,1e9m-CaRKv2YWhDl3vvrAMqxGtPWQeBzL
173,יששכר דרור - קודש לה',אדר תשפה,שירים מהדרייב,1iW_Nfp0d8fv9LJNParnqRPZHsbSltEAS
174,אברהם פריד & אפיקו.מן - ליהודים Upmix,אדר תשפה,שירים מהדרייב,1AgSOK78lKX1XqjZCYy9v7UoccljYaoT0
175,יענקי פדר & שימי קליין - בזה השער,אדר תשפה,שירים מהדרייב,1QdcCr1o6RXLfd6UhwpD0s1q85CD0C3MZ
176,ברוך לוין - #TheDanceAlbum - תקציר האלבום,אדר תשפה,שירים מהדרייב,1uMZDB7s6oG8nRx_v56gPwW5H_v00W3II
177,"יואלי קליין, יהודה מנהיים, אושי פרוש, יואלי דוידוביץ, שוכי גולדשטיין, יוסל לייפער - יום טוב טאנץ 2",אדר תשפה,שירים מהדרייב,1CELmXB3jntpIi2-8_GJ_1tjQIHXwXh3x
178,קובי ברומר - פרופורציה,אדר תשפה,שירים מהדרייב,1jZq5AUAHnu2uPvyLcGHOci-D1018RzfV
179,יהודה מנהיים & מנדי גולדברג - מי יודע,אדר תשפה,שירים מהדרייב,1ArTgSI78fFRr1Wb1KyuIkFhdM30q1X-7
180,DJ פארברענג & שרולי גרין - יום כ'פורים Upmix,אדר תשפה,שירים מהדרייב,1VMFd8S7QJh9xjxrUhMoUWFgTO1-9QyZ0
181,שרגא פראנק & נחמן הלביץ - פריילעך אין חצר,אדר תשפה,שירים מהדרייב,1VAU1wGW5_Z6kh8FjaPFZPSTTslqI30Ud
182,אושרי פאר - ה' שומרך,אדר תשפה,שירים מהדרייב,1WjxuEd5egWoUURMJ-ZUzJjSnhsiWrgav
183,דודי פלדמן & חיים פולק - יתברך שמך,אדר תשפה,שירים מהדרייב,1KmEL7_EamU6gw1FSCnk4g8xuAn4vKIz1
184,"ברוך לוין, הערשי ויינברגר, מונה רוזנבלום, מוטי שטיינמץ, זאנוויל ויינברגר - מחרוזת פרחי לונדון",אדר תשפה,שירים מהדרייב,1guCE3yYUbmbHmXrMSf1J5w4iJsBae5-G
