Artist,Paragraph A,Paragraph B,Paragraph C,Image Link,
אברהם פריד,אַבְרָהָם פְרִיד הוא זמר ויוצר חסידי-אמריקאי בולט. מכונה ''גדול הזמר החסידי''.,פריד החל את דרכו המוזיקלית בראשית שנות ה-80 של המאה ה-20 והוציא עשרות אלבומים ובהם שירים שהפכו ללהיטים. כמה מאלבומי האולפן שלו זכו למעמד אלבום פלטינה וזהב. מראשית המאה ה-21 הוא משתף פעולה גם עם יוצרים ישראלים בולטים.,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Avraham_Fried_3.jpg,
בערי וועבר,"בערי וועבר הוא זמר חסידי מוכר, תושב ארצות הברית, חסיד ברסלב.","וובר נולד בניו יורק למשפחה המשתייכת לחסידות פאפא. החל לשיר בגיל 9, אם כי הקריירה שלו החלה רק עם יציאת אלבומו הראשון בשנת 2007. וובר נחשב לכוכב עולה במוזיקה החסידית ובראיון עמו באתר בחדרי חרדים הוא כונה בתואר היורש של מבד.","בהמשך פרש מחסידות פאפא, וכעת הוא מזוהה עם חסידות ברסלב. הוא החל לנסוע לאומן מדי ראש השנה ומופיע שם מול אלפי אנשים.",,
פיני איינהורן,"פיני איינהורן הוא זמר יוצר חסידי-ישראלי, השר בסוגת המוזיקה החסידית.",את הקריירה המוזיקלית שלו החל במקהלה של חסידות בעלזא בניצוחו של דודי קאליש. בהמשך חבר למקהלת ידידים ובהמשך פרש לטובת קריירה עצמאית.,ביוני 2017 הוציא את סינגל הבכורה שלו - ''ומשתוקק'' בדואט יחד עם ילד הפלא ארי רייך ובליווי מקהלת ידידים בה היה חבר.,,
